uri,status_code
http://www.worldchanging.com/archives/011688.html,404
http://www.artistdirect.com/entertainment-news/article/justin-bieber-announces-live-video-stream-to-run-against-the-grammys/00jw4Yq3oL9rB,200
http://www.artistdirect.com/entertainment-news/article/pink-reveals-her-secret-to-a-happy-marriage-listening-in-moderation/0fyzbq83YvebB,200
http://www.soaw.org/news/organizing-updates/3724-reflections-from-after-the-coup-a-letter-from-honduras-,200
http://www.artistdirect.com/entertainment-news/article/william-basinski-s-ambient-9-11-elegy-the-disintegration-loops-gets-deluxe-box-set-reissue/0fkZalqbQvfL1,200
http://www.artistdirect.com/entertainment-news/article/live-review-down-key-club-hollywood/10371561,200
http://www.artistdirect.com/entertainment-news/article/live-review-soundgarden-the-fonda-theatre-hollywood/10297733,200
http://www.artistdirect.com/entertainment-news/article/live-review-the-naked-and-famous-the-wiltern-los-angeles/9967294,200
http://www.latimes.com/travel/la-tr-0217-spot-20130217,404
http://www.latimes.com/sports/lakersnow/la-sp-ln-lakers-jerry-buss-obit-20130214,404
http://www.latimes.com/news/nation/nationnow/la-na-nn-mississippi-ratifies-slavery-amendment-20130218,404
http://links.laughingsquid.com/post/34576190288/current-status-of-hurricane-sandy,200
http://catsthatlooklikepinupgirls.tumblr.com/post/37473943202,200
http://iheartcatgifs.tumblr.com/post/33437211468,200
http://iheartcatgifs.tumblr.com/post/34142602077,200
http://platea.tumblr.com/post/43257793135,404
http://plato.stanford.edu/entries/trust/,200
http://www.newyorker.com/talk/comment/2013/03/04/130304taco_talk_coll,200
http://news.qthemusic.com/2013/02/muse_play_intimate_war_child_g.html,200
http://news.qthemusic.com/2013/02/david_bowie_lives_check_out_th.html,200
http://news.qthemusic.com/2013/02/nick_cave_explains_grinderman.html,200
http://news.qthemusic.com/2012/10/bobby_womack_monkee_business_n.html,200
http://news.qthemusic.com/2012/10/johnny_marr_im_still_up_for_re.html,200
http://news.qthemusic.com/2012/09/oxjam_preview_-_teed_on_his_ch.html,200
http://www.aquatique.net/journal/archives/2008/224,500
http://www.aquatique.net/2008/04/sunday-salon-back/,200
http://www.aquatique.net/2008/11/monthly-movies-1008/,200
http://www.aquatique.net/2008/03/wordless-wednesday-p-2365-sweep/,200
http://marvel.com/news/story/19605/avengers_alliance_spec_op_4_all_hallows_now_live,200
http://marvel.com/news/story/19333/marvel_vs_capcom_origins_venom_storm_spider-man,200
http://marvel.com/news/story/19321/marvel_xp_briefing_4,200
http://marvel.com/news/story/15152/presenting_the_new_marvel_store,200
http://marvel.com/news/story/12145/every_picture_tells_a_story_marvel_artworks,200
http://marvel.com/news/story/14467/essential_thor_thors_exile,200
http://marvel.com/news/story/19681/get_the_amazing_spider-man_on_blu-ray_dvd_today,200
http://marvel.com/news/story/15725/the_stussy_x_marvel_project-_series_one_revealed,200
http://phys.org/news/2012-09-social-media-ecosystem.html,200
http://phys.org/news/2012-09-toshiba-rollout-entire-home-battery.html,200
http://phys.org/news/2012-12-google-microsoft-charity-efforts.html,200
http://phys.org/news/2012-12-driverless-vehicles-intersection-safety.html,200
http://phys.org/news/2012-06-estrogen.html,200
http://phys.org/news/2012-06-lanes.html,200
http://phys.org/news/2012-05-adb-million-energy-bonds.html,429
http://phys.org/news/2011-06-google-china-hacking.html,429
http://phys.org/news/2011-06-smarter-software.html,429
http://phys.org/news/2012-08-cooler-diminish-isaac.html,429
http://phys.org/news/2012-02-russian-manmade-natural.html,429
http://phys.org/news/2011-07-scientists-environmentally-chemicals-commercial-crops.html,429
http://phys.org/news/2010-12-ethics-biofuels.html,429
http://skateboarddirectory.com/articles/804905_skateboard_news_grab_bag.html,404
http://skateboarddirectory.com/articles/821438_shred_america_to_skateboard.html,404
http://skateboarddirectory.com/articles/964439_skateboard_grab_bag.html,404
http://skateboarddirectory.com/articles/804900_nike_skateboardings_first.html,404
http://www.sadlyno.com/archives/33162.html,404
http://www.sadlyno.com/archives/36110.html,404
http://internetbrothers.org/2011/10/21/bill-would-keep-portions-of-cherokee-national-forest-unspoiled/,200
http://internetbrothers.org/2011/12/13/boardwalk-planned-for-trail-where-giant-sequoias-fell/,200
http://internetbrothers.org/2012/01/13/hikers-voices-wanted-national-forests-ask-trail-users-to-step-up-and-join-the-conversation/,200
http://internetbrothers.org/2012/02/24/ticket-to-ride/,200
http://internetbrothers.org/2012/06/27/saving-hemlocks-in-west-virginia/,200
http://internetbrothers.org/2012/09/26/make-plans-for-public-lands-september-29th-and-enjoy-a-fee-free-park-day/,200
http://www.google.com/intl/en/about.html ,404
http://www.dmoz.org/,200
http://ir.iit.edu/cikm2004,404
http://www.worldchanging.com,404
http://www.yahoo.com,200
http://www.businessweek.com,200
http://www.stanford.edu,200
http://www.commonlaw.com,200
http://www.delaware.gov,200
http://www.state.nj.us,200
